"","BPS_V","EVT_V","freq","Freq.x","BPS_CODE","ZONE","BPS_MODEL","BPS_NAME","GROUPVEG","FRI_REPLAC","FRI_MIXED","FRI_SURFAC","FRI_ALLFIR","PRC_REPLAC","PRC_MIXED","PRC_SURFAC","FRG_NEW","R.x","G.x","B.x","RED.x","GREEN.x","BLUE.x","Freq.y","EVT_NAME","LFRDB","EVT_FUEL","EVT_Fuel_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R.y","G.y","B.y","RED.y","GREEN.y","BLUE.y"
"2751",1639,7412,1062,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,25331,"North-Central Interior Sand and Gravel Tallgrass Prairie",7412,2412,"He North-Central Interior Sand and Gravel Tallgrass Prairie","Herb","Grassland",649,"Tallgrass Prairie","SRM 601: Bluestem Prairie","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,137,64,1,0.537255,0.25098
"2752",1639,7466,124318,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,159299,"Great Lakes Wooded Dune and Swale",7466,2466,"Tr Great Lakes Wooded Dune and Swale","Tree","Riparian",675,"Inland Marshes and Prairies","SAF 1: Jack Pine","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",174,245,224,0.682353,0.960784,0.878431
"2753",1639,7481,10795584,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,16405225,"Laurentian-Acadian Alkaline Conifer-Hardwood Swamp",7481,2481,"Tr Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Tree","Riparian",694,"Atlantic Swamp Forests","SAF 39: Black Ash-American Elm-Red Maple","Tree-dominated","Closed tree canopy","Mixed evergreen-deciduous closed tree canopy",50,137,168,0.196078,0.537255,0.658824
"2754",1639,7518,1973,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,19376,"North-Central Interior Wet Flatwoods",7518,2518,"Tr North-Central Interior Wet Flatwoods","Tree","Riparian",673,"Hardwood Flatwoods","SAF 65: Pin Oak-Sweetgum","Tree-dominated","Open tree canopy","Deciduous open tree canopy",145,255,115,0.568627,1,0.45098
"2755",1639,7905,20953,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,1634441,"Eastern Cool Temperate Urban Deciduous Forest",7905,2913,"Dtd Urban Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",112,68,137,0.439216,0.266667,0.537255
"2756",1639,7906,41719,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,541630,"Eastern Cool Temperate Urban Evergreen Forest",7906,2914,"Dtc Urban Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",170,102,205,0.666667,0.4,0.803922
"2757",1639,7907,28222,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,648134,"Eastern Cool Temperate Urban Mixed Forest",7907,2915,"Dtm Urban Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",194,158,215,0.760784,0.619608,0.843137
"2758",1639,7908,11455,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,2161176,"Eastern Cool Temperate Urban Herbaceous",7908,2916,"Dgr Urban Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",202,122,245,0.792157,0.478431,0.960784
"2759",1639,7909,4697,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,914322,"Eastern Cool Temperate Urban Shrubland",7909,2917,"Dsh Urban Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",207,171,215,0.811765,0.670588,0.843137
"2760",1639,7925,6478,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,396009,"Eastern Cool Temperate Developed Deciduous Forest",7925,2908,"Dtd Developed Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",64,61,168,0.25098,0.239216,0.658824
"2761",1639,7926,12197,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,157296,"Eastern Cool Temperate Developed Evergreen Forest",7926,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922
"2762",1639,7927,12539,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,139334,"Eastern Cool Temperate Developed Mixed Forest",7927,2910,"Dtm Developed Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",68,79,137,0.266667,0.309804,0.537255
"2763",1639,7928,637,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,16546,"Eastern Cool Temperate Developed Shrubland",7928,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784
"2764",1639,7929,4742,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,199266,"Eastern Cool Temperate Developed Herbaceous",7929,2911,"Dgr Developed Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",158,170,215,0.619608,0.666667,0.843137
"2765",1639,7970,5477,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,1036045,"Eastern Cool Temperate Orchard",7970,2960,"Dab Orchard","Tree","Agricultural",60,"Agricultural-Orchard","LF 80: Agriculture","Tree-dominated","Open tree canopy","Deciduous open tree canopy",210,28,94,0.823529,0.109804,0.368627
"2766",1639,7971,8,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,110290,"Eastern Cool Temperate Vineyard",7971,2961,"Da Vineyard","Agriculture","Agricultural",61,"Agricultural-Vineyard","LF 80: Agriculture","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",168,0,132,0.658824,0,0.517647
"2767",1639,7972,85,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,181157,"Eastern Cool Temperate Bush fruit and berries",7972,2962,"Dab Bush Fruit and Berries","Shrub","Agricultural",62,"Agricultural-Bush fruit and berries","LF 80: Agriculture","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",210,28,119,0.823529,0.109804,0.466667
"2768",1639,7973,11626,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,985995,"Eastern Cool Temperate Row Crop - Close Grown Crop",7973,2963,"Da Row Crop - Close Grown Crop","Agriculture","Agricultural",63,"Agricultural-Row Crop-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,245,140,1,0.960784,0.54902
"2769",1639,7974,29052,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,24408796,"Eastern Cool Temperate Row Crop",7974,2964,"Da Row Crop","Agriculture","Agricultural",64,"Agricultural-Row Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",250,255,119,0.980392,1,0.466667
"2770",1639,7975,30191,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,4744511,"Eastern Cool Temperate Close Grown Crop",7975,2965,"Da Close Grown Crop","Agriculture","Agricultural",65,"Agricultural-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,237,119,1,0.929412,0.466667
"2771",1639,7976,81561,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,3585837,"Eastern Cool Temperate Fallow/Idle Cropland",7976,2966,"Dab Fallow/Idle Cropland","Herb","Agricultural",66,"Agricultural-Fallow/Idle Cropland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,255,119,1,1,0.466667
"2772",1639,7977,38328,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,5133297,"Eastern Cool Temperate Pasture and Hayland",7977,2967,"Dab Pasture and Hayland","Herb","Agricultural",67,"Agricultural-Pasture and Hayland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",227,212,28,0.890196,0.831373,0.109804
"2773",1639,7978,2740,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,2112275,"Eastern Cool Temperate Wheat",7978,2968,"Da Wheat","Agriculture","Agricultural",68,"Agricultural-Wheat","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",250,227,163,0.980392,0.890196,0.639216
"2774",1639,7979,640,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,3112,"Eastern Cool Temperate Aquaculture",7979,2969,"Da Aquaculture","Agriculture","Agricultural",69,"Agricultural-Aquaculture","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",210,255,237,0.823529,1,0.929412
"2775",1639,9055,81252,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,210940,"Boreal-Laurentian Bog",9055,2477,"Tr Boreal Acidic Peatland Systems","Shrub","Riparian",683,"Peatland Forests","SAF 13: Black Spruce-Tamarack","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",186,163,119,0.729412,0.639216,0.466667
"2776",1639,9056,1074762,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,3601189,"Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen",9056,2477,"Tr Boreal Acidic Peatland Systems","Tree","Riparian",683,"Peatland Forests","SAF 13: Black Spruce-Tamarack","Tree-dominated","Open tree canopy","Evergreen open tree canopy",186,163,119,0.729412,0.639216,0.466667
"2777",1639,9057,15340,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,43237,"Boreal-Laurentian-Acadian Acidic Basin Fen",9057,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,92,38,1,0.360784,0.14902
"2778",1639,9088,520,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,6283,"Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest",9088,2344,"Tr Boreal Jack Pine-Black Spruce Forest","Tree","Conifer",676,"Jack Pine Forest","SAF 1: Jack Pine","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",174,245,224,0.682353,0.960784,0.878431
"2779",1639,9089,342508,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,2949576,"Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest",9089,2365,"Tr Boreal White Spruce-Fir Forest","Tree","Conifer",693,"Spruce-Fir-Hardwood Forest","SAF 5: Balsam Fir","Tree-dominated","Closed tree canopy","Evergreen closed tree canopy",182,250,227,0.713725,0.980392,0.890196
"2780",1639,9102,35,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,20345,"Great Lakes Freshwater Estuary and Delta",9102,2492,"He Great Lakes Coastal Marsh Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"2781",1639,9111,307,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,13121,"Laurentian Acidic Rocky Outcrop Woodland",9111,2559,"Tr Laurentian Acidic Rocky Outcrop","Tree","Conifer",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",174,245,224,0.682353,0.960784,0.878431
"2782",1639,9112,257351,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,4712080,"Laurentian Jack Pine-Red Pine Forest",9112,2246,"Tr Laurentian Jack Pine-Red Pine Forest","Tree","Conifer",676,"Jack Pine Forest","SAF 15: Red Pine","Tree-dominated","Sparse tree canopy","Evergreen sparse tree canopy",174,245,224,0.682353,0.960784,0.878431
"2783",1639,9114,10878,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,20332,"Laurentian-Acadian Alkaline Fen",9114,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,92,38,1,0.360784,0.14902
"2784",1639,9117,295889,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,640497,"Laurentian-Acadian Floodplain Forest",9117,2475,"Tr Laurentian-Acadian Floodplain Systems","Tree","Riparian",666,"Eastern Floodplain Forests","SAF 39: Black Ash-American Elm-Red Maple","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",50,137,168,0.196078,0.537255,0.658824
"2785",1639,9118,166186,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,335929,"Laurentian-Acadian Freshwater Marsh",9118,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"2786",1639,9120,294258,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,538103,"Laurentian-Acadian Wet Meadow",9120,2494,"Sh Laurentian-Acadian Shrub-Herbaceous Wetland Systems","Herb","Riparian",783,"Wet Meadow","LF 44: Laurentian-Acadian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,92,38,1,0.360784,0.14902
"2787",1639,9177,20250,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,192494,"North-Central Interior and Appalachian Acidic Peatland Woodland",9177,2479,"Tr Central Interior and Appalachian Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","LF 72: Peatland Forests","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0
"2788",1639,9178,302500,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,3156562,"North-Central Interior and Appalachian Rich Swamp",9178,2479,"Tr Central Interior and Appalachian Swamp Systems","Tree","Riparian",694,"Atlantic Swamp Forests","SAF 39: Black Ash-American Elm-Red Maple","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",50,137,168,0.196078,0.537255,0.658824
"2789",1639,9179,11655,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,1417913,"North-Central Interior Floodplain Forest",9179,2471,"Tr Central Interior and Appalachian Floodplain Systems","Tree","Riparian",666,"Eastern Floodplain Forests","SAF 61: River Birch-Sycamore","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",0,92,0,0,0.360784,0
"2790",1639,9180,4534,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,265990,"North-Central Interior Freshwater Marsh",9180,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Herb","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",91,195,199,0.356863,0.764706,0.780392
"2791",1639,9182,361,16982598,14810,"51","14810_41_50_51_63","Laurentian-Acadian Alkaline Conifer-Hardwood Swamp","Riparian",989,NA,NA,989,100,NA,NA,"V-B",232,189,255,0.909804,0.741176,1,99575,"North-Central Interior Shrub Alkaline Fen",9182,2493,"Sh Central Interior and Appalachian Shrub-Herbaceous Wetland Systems","Shrub","Riparian",675,"Inland Marshes and Prairies","LF 45: Central Interior and Appalachian Herbaceous Wetland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",91,195,199,0.356863,0.764706,0.780392
